domain,reliability_label,newsguard_score
sciencealert.com,1,
scientificamerican.com,1,
scitechdaily.com,1,
ucsd.edu,1,
singularityhub.com,1,
aip.org,1,
thelancet.com,1,
thelogicofscience.com,1,
the-scientist.com,1,
skepdic.com,0,
blogspot.com,-1,
unep.org,1,
universetoday.com,1,
ornl.gov,1,
vaxopedia.org,1,
verywellhealth.com,0,
verywellfamily.com,0,
verywellfit.com,1,
webmd.com,1,
who.int,1,
wmo.int,1,
zmescience.com,1,
courier-tribune.com,1,
burnettcountysentinel.com,0,
cpac.ca,1,
law.com,1,
daily-journal.com,1,
federaltimes.com,1,
healthcarefinancenews.com,1,
icij.org,1,
iea.org,1,
cambridge.org,1,
rescue.org,1,
ire.org,1,
jacksonsun.com,1,
janes.com,1,
jta.org,1,
journalgazette.net,1,
justicedenied.org,1,
knowyourmeme.com,-1,
knowherenews.com,1,
knoxnews.com,1,
lansingstatejournal.com,1,
lcsun-news.com,1,
lawfareblog.com,1,
leadstories.com,1,
journalstar.com,1,
news-journal.com,1,
makeuseof.com,1,
memeorandum.com,0,
mentalfloss.com,1,
merionwest.com,1,
metrowestdailynews.com,1,
military.com,1,
militarytimes.com,1,
missoulian.com,1,
mtstandard.com,1,
napavalleyregister.com,1,
nber.org,1,
ncsl.org,1,
followthemoney.org,1,
nationaljournal.com,1,
nationmaster.com,1,
newbernsj.com,1,
necn.com,1,
nzherald.co.nz,1,
kfor.com,1,
newsfactsnetwork.com,1,
newslookup.com,0,
newsela.com,1,
yournewsnet.com,1,
newsnow.co.uk,0,
nst.com.my,0,
newzjunky.com,0,
nextgov.com,1,
nolabels.org,1,
noozhawk.com,1,
norfolkdailynews.com,1,
oyez.org,1,
guampdn.com,1,
patch.com,1,
patheos.com,-1,
pnj.com,1,
pgpf.org,1,
piie.com,1,
placesjournal.org,1,
poconorecord.com,1,
politicalwire.com,1,
polygraph.info,1,
poynter.org,1,
prnewswire.com,-1,
procon.org,1,
publicpolicypolling.com,1,
prri.org,1,
qctimes.com,1,
rapidcityjournal.com,1,
rare.us,0,
recode.net,1,
rsf.org,1,
reporterslab.org,1,
riverbender.com,1,
rollcall.com,1,
sandiegouniontribune.com,1,
sanmarcosrecord.com,1,
santamariatimes.com,1,
heraldtribune.com,1,
sayfiereview.com,1,
sciencedebate.org,1,
scoopnest.com,0,
scotusblog.com,1,
shreveporttimes.com,1,
siouxcityjournal.com,1,
smartnews.com,0,
southbendtribune.com,1,
sun-sentinel.com,1,
swtimes.com,1,
sctimes.com,1,
stripes.com,1,
silive.com,1,
statesmanjournal.com,1,
stimson.org,1,
stratfor.com,1,
taipeitimes.com,1,
telegram.com,1,
texasstandard.org,1,
thatsnonsense.com,1,
newsoptimist.ca,1,
thecipherbrief.com,1,
theconversation.com,1,
dailygazette.com,1,
dailynorthwestern.com,1,
defconwarningsystem.com,1,
heraldnews.com,1,
herald-dispatch.com,1,
heraldsun.com,1,
jamestown.org,1,
journalstandard.com,1,
macon.com,1,
themarshallproject.org,1,
memepoliceman.com,0,
modbee.com,1,
thenevadaindependent.com,1,
thenews.mx,1,
newslit.org,1,
waff.com,1,
wcjb.com,1,
americablog.com,1,
electronicintifada.net,-1,
elle.com,0,
foreignpolicyjournal.com,0,
globalvoices.org,1,
intrepidreport.com,0,
iowastartingline.com,1,
itsgoingdown.org,0,
joebiden.com,0,
latest.com,0,
lavendermagazine.com,1,
leftfootforward.org,0,
leftvoice.org,0,
lgbtqnation.com,0,
libcom.org,0,
liberalamerica.org,0,
liberationnews.org,0,
littlegreenfootballs.com,1,
mainebeacon.com,1,
mashable.com,0,
merryjane.com,0,
miaminewtimes.com,1,
middleeastmonitor.com,0,
muncievoice.com,0,
modernliberals.com,0,
monthlyreview.org,1,
msmagazine.com,1,
nationofchange.org,0,
naacp.org,1,
nrdc.org,0,
newint.org,1,
newpol.org,0,
newstatesman.com,1,
amsterdamnews.com,1,
newscorpse.com,0,
newshounds.us,0,
newsone.com,0,
north99.org,0,
occupy.com,1,
onegreenplanet.org,0,
opednews.com,0,
pastemagazine.com,1,
peacock-panache.com,0,
pfaw.org,0,
people.com,1,
pinknews.co.uk,1,
politicaldig.com,0,
politizoom.com,0,
pressprogress.ca,1,
projectcensored.org,1,
queerty.com,1,
rabble.ca,1,
rantt.com,1,
rsn.org,0,
readingthepictures.org,0,
redpepper.org.uk,1,
refinery29.com,0,
republicreport.org,1,
resilience.org,0,
revcom.us,0,
rewirenewsgroup.com,1,
rightwingwatch.org,1,
trofire.com,0,
scarymommy.com,0,
secondnexus.com,0,
seventeen.com,1,
shadowproof.com,1,
shareblue.com,0,
smirkingchimp.com,0,
socialistworker.org,1,
sourcepolitics.com,0,
sourcewatch.org,-1,
splinternews.com,0,
stpete4peace.org,0,
teenvogue.com,0,
advocate.com,1,
austinchronicle.com,1,
thebaffler.com,1,
theblueroute.org,0,
theburningspear.com,1,
thecanary.co,-1,
climaterealityproject.org,0,
daily49er.com,1,
thedailybanter.com,0,
the-daily.buzz,0,
thedailyvox.co.za,1,
thedodo.com,0,
dworkinreport.com,0,
thefloridasqueeze.com,0,
theimproper.com,1,
indypendent.org,1,
thelondoneconomic.com,0,
themarysue.com,1,
themonthly.com.au,1,
morningstaronline.co.uk,0,
nationalmemo.com,0,
thenewcivilrightsmovement.com,0,
americanpublicmedia.org,1,
clarionledger.com,1,
cleantechnica.com,1,
emptywheel.net,1,
insideclimatenews.org,1,
icrw.org,1,
crisisgroup.org,1,
ipolitics.ca,1,
thenewhumanitarian.org,1,
jacksonfreepress.com,1,
japantoday.com,1,
jihadica.com,1,
jointcenter.org,1,
helvidius.org,1,
jstor.org,1,
justsecurity.org,1,
kansascity.com,1,
knightfoundation.org,1,
koco.com,1,
kotaku.com,1,
kurdistan24.net,0,
lasvegassun.com,1,
latintimes.com,1,
lethbridgeherald.com,1,
kentucky.com,1,
lifehacker.com,0,
mainichi.jp,1,
maplight.org,1,
mcclatchydc.com,1,
mediafiledc.com,1,
metro.us,1,
mexiconewsdaily.com,1,
mic.com,0,
migrationpolicy.org,1,
jsonline.com,1,
startribune.com,1,
mprnews.org,1,
minnpost.com,1,
mothership.sg,0,
nakedcapitalism.com,1,
transequality.org,1,
natmonitor.com,1,
resourcegovernance.org,1,
nature.org,1,
neweurope.eu,1,
newleftreview.org,1,
newmatilda.com,1,
newmoderate.com,0,
newsandguts.com,0,
newsday.com,1,
niskanencenter.org,1,
opendemocracy.net,1,
openthegovernment.org,0,
orlandosentinel.com,1,
outsidethebeltway.com,1,
ozy.com,1,
psmag.com,1,
phillytrib.com,1,
inquirer.net,0,
phoenixnewtimes.com,1,
politicalcritique.org,1,
politicsthatwork.com,0,
pressherald.com,1,
pamplinmedia.com,1,
positive.news,1,
private-eye.co.uk,0,
prospectmagazine.co.uk,1,
providencejournal.com,1,
citizen.org,1,
rfa.org,1,
newsobserver.com,1,
rationalwiki.org,1,
relevantmagazine.com,1,
religionnews.com,1,
rgj.com,1,
represent.us,1,
revealnews.org,1,
rooseveltinstitute.org,1,
sacbee.com,1,
sltrib.com,1,
expressnews.com,1,
sandiegoreader.com,1,
sfchronicle.com,1,
sfexaminer.com,1,
mercurynews.com,1,100.0
independent.com,1,
saudigazette.com.sa,0,
scoopwhoop.com,0,
scroll.in,0,
seattlepi.com,1,
sfgate.com,1,
sojo.net,1,
sootoday.com,1,
spiegel.de,1,
stltoday.com,1,
nj.com,1,
statnews.com,1,
stepfeed.com,0,
stuff.co.nz,1,
sunlightfoundation.com,1,
syriahr.com,0,
tarbell.org,1,
taxjustice.net,1,
taxpolicycenter.org,1,
techcrunch.com,0,
techdirt.com,1,
texasmonthly.com,1,
asahi.com,1,
app.com,1,
augustachronicle.com,1,
thebipartisanpress.com,1,
myrgv.com,1,
thebureauinvestigates.com,1,
tcf.org,1,
nownews.com,0,
thechristianleft.org,0,
chronicle.com,1,
thecitizen.org.au,1,
courier-journal.com,1,
daltondailycitizen.com,1,
dailyclimate.org,1,
dailyhive.com,0,
dailytarheel.com,1,
theday.com,1,
ecfr.eu,1,
lehighvalleylive.com,1,
forward.com,1,
readfrontier.org,1,
heraldnet.com,1,
thehilltalk.com,1,
thehindu.com,1,
thehumanist.com,1,
indianexpress.com,1,
thejakartapost.com,0,
lohud.com,1,
thelocal.no,1,
themoderatevoice.com,1,
alaraby.co.uk,0,
thenewtropic.com,1,
thenewstribune.com,1,
newstimes.com,1,
typemediacenter.org,1,
calgaryherald.com,1,
thecjn.ca,1,
taxpayer.com,1,
detroitnews.com,1,
star-telegram.com,1,
freedomalliance.org,1,
insidesources.com,0,
theihs.org,1,
independent.ie,0,
jewishbreakingnews.com,0,
jewishjournal.com,1,
jns.org,1,
justfactsdaily.com,0,
koreaherald.com,0,
kutv.com,1,
lmtonline.com,1,
reviewjournal.com,1,
learnliberty.org,1,
lexingtoninstitute.org,1,
libertarianism.org,1,
listverse.com,0,
lfpress.com,0,
dailynews.com,1,
lubbockonline.com,1,
mackinac.org,0,
malaysia-today.net,0,
unionleader.com,1,
manilatimes.net,0,
mercatus.org,1,
metabunk.org,1,
mtdemocrat.com,1,
nationalaffairs.com,1,
nos.nl,1,
news-gazette.com,1,
nikkei.com,1,
nj1015.com,1,
omaha.com,1,
opendoorsusa.org,0,
ocregister.com,1,
ottawacitizen.com,1,
ottawasun.com,1,
pacificresearch.org,0,
peninsuladailynews.com,1,
post-gazette.com,1,
triblive.com,1,
policyed.org,1,
politisite.com,1,
postbulletin.com,1,
rstreet.org,1,
realcleardefense.com,0,
realclearinvestigations.com,0,
realclearpolicy.com,0,
realclearreligion.org,0,
valleynewslive.com,1,
leaderpost.com,1,
remingtonresearchgroup.com,1,
republicworld.com,-1,
richmond.com,1,
srnnews.com,1,
sbsun.com,1,
thestarphoenix.com,1,
savannahnow.com,1,
sofrep.com,0,
twincities.com,1,
studentnewsdaily.com,0,
tallahassee.com,1,
tharawat-magazine.com,1,
algemeiner.com,1,
the-american-interest.com,1,
thebrunswicknews.com,1,
citizen.co.za,1,
couriermail.com.au,1,
durangoherald.com,1,
thefiscaltimes.com,1,
thegazette.com,1,
the-japan-news.com,1,
jewishpress.com,1,
journal-news.net,1,
theledger.com,1,
thelibertarianrepublic.com,0,
nation.com.pk,0,
thenewatlantis.com,1,
altnewsmedia.net,0,
bizpacreview.com,0,
colddeadhands.us,0,
conservativetoday.com,0,
thedailyliberator.com,0,
dailyreckoning.com,0,
dcstatesman.com,0,
ifstudies.org,0,
intellectualtakeout.org,0,
investors.com,1,82.5
israelhayom.com,0,
jewishworldreview.com,0,
judicialnetwork.com,0,
legalinsurrection.com,0,
libertynation.com,0,
lifezette.com,0,
loneconservative.com,0,
lozierinstitute.org,0,
manhattan-institute.org,0,
mediaequalizer.com,0,
nationalreview.com,1,100.0
nraila.org,0,
ntknetwork.com,0,
ontarioproud.ca,1,
openvaers.com,0,
panampost.com,-1,
patriotnewsalerts.com,0,
patriotnewsdaily.com,0,
patriotretort.com,0,
pluralist.com,0,
politichicks.com,0,
populistwire.com,0,
powerlineblog.com,0,
regated.com,0,
ricochet.com,0,
savejersey.com,1,
sentinelksmo.org,0,
sbgi.net,0,
spiked-online.com,0,
standpointmag.co.uk,0,
starpolitical.com,0,
americanmind.org,0,
theconservativenut.gop,0,
conservativewoman.co.uk,0,
dc-chronicle.com,0,
thehayride.com,0,
thenewrevere.com,0,
punchingbagpost.com,0,
369news.net,0,
activistpost.com,-1,
altermedzentrum.com,-1,
ancient-code.com,-1,
assassinationscience.com,-1,
geopolitics.co,0,
csglobe.com,-1,
davidicke.com,-1,
disobedientmedia.com,0,
electroverse.net,-1,
wordpress.com,-1,
icr.org,-1,
responsibletechnology.org,0,
intellihub.com,-1,
climatescienceinternational.org,-1,
investmentwatchblog.com,0,
iowaclimate.org,-1,
jesusdaily.com,-1,
jesus-is-savior.com,-1,
junkscience.com,-1,
larouchepac.com,-1,
libertyvideos.org,-1,
lifespa.com,-1,
livestrong.com,0,
livingwhole.org,0,
mediafactwatch.com,-1,
mediaroots.org,0,
medicaldaily.com,-1,
medicine.news,-1,
mindbodygreen.com,0,
nvic.org,-1,
naturalawakeningsmag.com,0,
naturalcures.com,0,
naturalsociety.com,-1,
naturallysavvy.com,0,
needtoknow.news,-1,
neonnettle.com,-1,
neuronation.com,0,
newamericannews.com,-1,
newsinsideout.com,-1,
newstarget.com,-1,
newsbud.com,0,
nowtheendbegins.com,-1,
occupyyourself.org,0,
off-guardian.org,-1,
organicfacts.net,0,
prepareforchange.net,-1,
prisonplanet.com,-1,
prophecynewswatch.com,-1,
prophecytoday.com,-1,
qanon.pub,-1,
rapturenewsnetwork.com,-1,
realjewnews.com,-1,
realnews24.com,-1,
realfarmacy.com,-1,
redoubtnews.com,-1,
rense.com,-1,
returntonow.net,-1,
revolutionradio.org,-1,
sanevax.org,-1,
sciencevibe.com,0,
sgtreport.com,-1,
sheepkillers.com,-1,
shoebat.com,-1,
sott.net,-1,
space.news,-1,
stillnessinthestorm.com,-1,
stormfront.org,-1,
sustainablepulse.com,-1,
swprs.org,-1,
theantimedia.com,0,
theautomaticearth.com,-1,
thecommonsenseshow.com,-1,
corbettreport.com,-1,
thedailysheeple.com,-1,
eutimes.net,-1,
thefullertoninformer.com,-1,
greanvillepost.com,0,
theheartysoul.com,0,
thelibertybeacon.com,-1,
themindunleashed.com,-1,
veteranstoday.com,-1,
anonhq.com,-1,
westonaprice.org,-1,
whatreallyhappened.com,-1,
worlddoctorsalliance.com,-1,
12minutos.com,-1,
2020conservative.com,-1,
actionnews3.com,-1,
archaeology-world.com,0,
bluntforcetruth.com,-1,
breaking911.com,-1,
breakingfirst.com,-1,
breakingnews247.net,-1,
c19aspirin.com,0,
c19bromhexine.com,0,
c19budesonide.com,0,
c19colchicine.com,0,
c19curcumin.com,0,
c19ly.com,0,
c19favipiravir.com,0,
c19fluvoxamine.com,0,
c19hcq.com,0,
c19ic.com,0,
c19ivermectin.com,0,
c19melatonin.com,0,
c19mp.com,0,
c19nitazoxanide.com,0,
c19ns.com,0,
c19proxalutamide.com,0,
c19pvpi.com,0,
c19quercetin.com,0,
c19regn.com,0,
c19rmd.com,0,
c19sv.com,0,
c19vitaminc.com,0,
c19vitamind.com,0,
c19zinc.com,0,
centennialstatenews.com,0,
constative.com,0,
c19early.com,0,
cowgernation.com,0,
dailysurge.com,-1,
firstinfreedomdaily.com,0,
fr24news.com,0,
free-speechfront.info,-1,
ipatriot.com,0,
ivmmeta.com,0,
knightstemplarorder.com,-1,
lewrockwell.com,-1,
libertyhangout.org,-1,
libertynews.com,0,
londonwebnews.com,-1,
mauireporter.com,0,
mondoweiss.net,0,
natall.com,-1,
nationalenquirer.com,-1,
nationalvanguard.org,-1,
newnation.org,-1,
newswars.com,-1,
ocalastandard.com,0,
overpassesforamerica.com,0,
thepatriotjournal.com,0,
patrioticviralnews.com,-1,
personalinterpretation.com,-1,
political-discussion.com,-1,
thepoliticalinsider.com,-1,
quillette.com,-1,
goodsciencing.com,-1,
redorbit.com,0,
revolver.news,0,
sacramentostandard.com,0,
sandiegocitywire.com,0,
secureamericanow.org,0,
secoloradonews.com,0,
shtfplan.com,-1,
southafricatoday.net,0,
stanislausnews.com,0,
staresattheworld.com,-1,
steadfastandloyal.com,0,
stonecoldtruth.com,-1,
speech-point.com,-1,
summit.news,-1,
supportisraelnow.com,-1,
syrianews.cc,-1,
takimag.com,-1,
teaparty.org,-1,
buffalochronicle.com,0,
thecoloradoherald.com,-1,
theconservativebrief.com,0,
thefederalistpapers.org,-1,
freetelegraph.com,0,
thefrisky.com,1,
theconservativetreehouse.com,-1,17.5
thelibertydaily.com,0,
majalla.com,0,
thenationalpatriot.com,-1,
thepolitics.online,-1,
ronpaulinstitute.org,0,
digifection.com,-1,
thetruthvoice.net,-1,
truthbasedmedia.com,-1,
whatregistrater.com,-1,
apa.org,1,
adaa.org,1,
examine.com,1,
healthfeedback.org,1,
insidescience.org,1,
iop.org,1,
irena.org,1,
randi.org,1,
mayoclinic.org,1,
medicalxpress.com,1,
medscape.com,1,
technologyreview.com,1,
nasa.gov,1,
nationalacademyofsciences.org,1,
noaa.gov,1,
nautil.us,1,
neurosciencenews.com,1,
newhumanist.org.uk,1,
newscientist.com,1,
nextbigfuture.com,1,
oceana.org,1,
phys.org,1,
ispp.org,1,
popularmechanics.com,1,
popsci.com,1,
precisionvaccinations.com,1,
pnas.org,1,
plos.org,1,
quackwatch.org,0,
quantamagazine.org,1,
realclearscience.com,1,
realclimate.org,1,
retractionwatch.com,1,
sagepub.com,1,
scicentral.com,1,
sciencebasedmedicine.org,1,
scienceblogs.com,0,
sciencedaily.com,1,
sciencehistory.org,1,
sciencemediacentre.org,1,
sciencenews.org,1,
seeker.com,1,
skeptic.com,1,
skepticalinquirer.org,1,
skepticalraptor.com,0,
skepticalscience.com,1,
skeptoid.com,1,
skyandtelescope.org,1,
smithsonianmag.com,1,
societyforscience.org,1,
space.com,1,
techxplore.com,1,
bmj.com,1,
freedomcrossroads.com,0,
democracychronicles.org,0,
msnbc.com,1,82.5
derstandard.at,1,
houstonchronicle.com,1,
politicalite.com,0,
thieme-connect.com,-1,
cincinnati.com,1,
statesville.com,1,
themonitor.com,1,
dailynewsbin.com,0,
leftoverrights.com,0,
popularresistance.org,0,
blackenterprise.com,1,
blackpressusa.com,1,
cbc.ca,1,
huffingtonpost.com,1,
radio-canada.ca,1,
mnn.com,1,
naplesnews.com,1,
ocweekly.com,1,
militarist-monitor.org,1,
swissinfo.ch,1,
deseret.com,1,
independent.org,0,
atr.org,0,
hurriyetdailynews.com,0,
kansaspolicy.org,0,
libertyheadlines.com,0,
conservativesus.party,0,
publicinterestlegal.org,0,
redalertpolitics.com,0,
thecollegefix.com,0,
charismanews.com,-1,
ourhealthguides.com,-1,
skeptiko.com,-1,
clashdaily.com,-1,
globemagazine.com,-1,
nextobserver.com,1,
watchers.news,0,
112.ua,-1,
112.international,-1,
abcnews.com,1,
company-histories.com,-1,
fundinguniverse.com,-1,
aljazeera.net,1,
alexa.com,0,
allsides.com,0,
amazon.com,-1,
amazon.cn,-1,
amazon.in,-1,
amazon.co.jp,-1,
amazon.com.sg,-1,
amazon.com.tr,-1,
amazon.fr,-1,
amazon.de,-1,
amazon.it,-1,
amazon.nl,-1,
amazon.es,-1,
amazon.co.uk,-1,
amazon.ca,-1,
amazon.com.mx,-1,
amazon.com.au,-1,
amazon.com.br,-1,
ancestry.com,-1,
anna-news.info,-1,
answers.com,-1,
antiwar.org,-1,
aon.com,1,
arstechnica.co.uk,1,
arxiv.org,-1,
askmen.com,0,
ap.org,1,
aspi.org.au,0,
avn.com,1,
baidu.com,-1,
bbc.co.uk,1,100.0
behindthevoiceactors.com,1,
bestgore.com,-1,
businessweek.com,1,
biggovernment.com,-1,
broadwayworld.com,-1,
burkespeerage.com,1,
celebritynetworth.com,-1,
globalresearch.org,-1,
mondialisation.ca,-1,
cesnur.org,-1,
cesnur.net,-1,
bitterwinter.org,-1,
chinadailyasia.com,0,
chinadailyhk.com,0,
cliffsnotes.com,0,
codastory.com,1,
coindesk.com,-1,
commonsensemedia.org,1,
counterpunch.com,-1,
cracked.com,-1,
crunchbase.com,-1,
dailycallernewsfoundation.org,-1,
pressreader.com,-1,
thisismoney.co.uk,-1,
mailplus.co.uk,-1,
dailym.ai,-1,
dailymail.com.au,-1,
travelmail.co.uk,-1,
findarticles.com,-1,
newsprints.co.uk,-1,
dailymail.com,-1,
dailynk.com,0,
dailysabah.com,-1,
thestar.ie,-1,
deadlinehollywooddaily.com,1,
debretts.com,1,
deseretnews.com,1,
digitalspy.co.uk,1,
digitalspy.com,1,
discogs.com,-1,
about.com,0,
lifewire.com,0,
thespruce.com,0,
tripsavvy.com,0,
verywell.com,0,
verywellmind.com,0,
iranicaonline.org,1,
metal-archives.com,-1,
epochtimes.com,-1,
ntdtv.com,-1,
ntdtv.ca,-1,
ntdtv.com.tw,-1,
epoch.org.il,-1,
epoch-archive.com,-1,
epochtimes.fr,-1,
epochtimes.cz,-1,
epochtimes.de,-1,
epochtimes.co.kr,-1,
epochtimes.co.il,-1,
epochtimes.it,-1,
epochtimes.ru,-1,
epochtimes.se,-1,
epochtimes-romania.com,-1,
nspirement.com,-1,
secretchina.com,-1,
trithucvn.net,-1,
examiner.com,-1,
familysearch.org,-1,
famousbirthdays.com,-1,
fandom.com,-1,
wikia.com,-1,
wikia.org,-1,
wikicities.com,-1,
findagrave.com,-1,
findmypast.co.uk,-1,
fotw.info,-1,
crwflags.com,-1,
flickr.com,-1,
frontpagemagazine.com,-1,
gamedeveloper.com,1,
gamasutra.com,1,
gameinformer.com,1,
gbnews.com,-1,
geni.com,-1,
genius.com,0,
rapgenius.com,0,
usgs.gov,1,
nga.mil,0,
huanqiu.com,-1,
globalsecurity.org,-1,
goodreads.com,-1,
thegrayzone.com,-1,
thegreenpapers.com,0,
guardian.co.uk,1,
theguardian.co.uk,1,
guinnessworldrecords.com,0,
haaretz.co.il,1,
parliament.uk,0,
millbanksystems.com,0,
heatst.com,-1,
hispantv.com,-1,
hispantv.ir,-1,
history.com,-1,
hopenothate.org.uk,0,
searchlightmagazine.com,0,
huffingtonpost.co.uk,1,
huffingtonpost.ca,1,
huffingtonpost.com.au,1,
huffpostbrasil.com,1,
huffingtonpost.de,1,
huffingtonpost.es,1,
huffingtonpost.fr,1,
huffingtonpost.gr,1,
huffingtonpost.in,1,
huffingtonpost.it,1,
huffingtonpost.jp,1,
huffingtonpost.kr,1,
huffpostmaghreb.com,1,
huffingtonpost.com.mx,1,
idolator.com,1,
ign.com,1,
imdb.com,-1,
indymedia.org,-1,
mayfirst.org,-1,
indymedia.ie,-1,
indymedia.nl,-1,
indymedia.no,-1,
indymedia.org.uk,-1,
midiaindependente.org,-1,
indymediapr.org,-1,
bigmuddyimc.org,-1,
phillyimc.org,-1,
rogueimc.org,-1,
indybay.org,-1,
indymedia.us,-1,
ucimc.org,-1,
antwerpen-indymedia.be,-1,
michiganimc.org,-1,
tnimc.org,-1,
infowars.net,-1,
infowars.tv,-1,
thisisinsider.com,0,
ipsnews.net,1,
ipsnoticias.net,1,
ipscuba.net,1,
ibtimes.com.au,-1,
ibtimes.com.cn,-1,
ibtimes.co.in,-1,
ibtimes.sg,-1,
ibtimes.co.uk,-1,
islamqa.info,0,
catalyst-journal.com,1,
jamanetwork.com,1,
thejc.com,1,
jewishvirtuallibrary.org,-1,
jihadwatch.org,-1,
joshuaproject.net,-1,
kirkusreviews.com,1,
kommersant.ru,1,
kommersant.com,1,
kommersant.uk,1,
last.fm,-1,
lenta.ru,-1,
lifesite.net,-1,
linkedin.com,-1,
livejournal.com,-1,
liveleak.com,-1,
lulu.com,-1,
mailonsunday.co.uk,-1,
marquiswhoswho.com,-1,
whoswhoinamerica.com,-1,
mediabiasfactcheck.com,-1,
mrctv.org,-1,
metacritic.com,1,
gamerankings.com,1,
metal-experience.com,-1,
metalsucks.net,0,
metro.news,-1,
memri.org,0,
memritv.org,0,
mintpressnews.cn,-1,
mintpressnews.ru,-1,
mintpressnews.es,-1,
monde-diplomatique.fr,1,
mondediplo.com,1,
mylife.com,-1,
reunion.com,-1,
theneedledrop.com,0,
grubstreet.com,1,
pagesix.com,-1,
newsblaze.com,-1,
newsblaze.com.au,-1,
newslaundry.com,1,
newsoftheworld.co.uk,-1,
newsoftheworld.com,-1,
newsmaxtv.com,-1,
nndb.com,-1,
oann.com,-1,
theonion.com,-1,
opindia.com,-1,
opindia.in,-1,
ourcampaigns.com,-1,
people-press.org,1,
journalism.org,1,
pewsocialtrends.org,1,
pewforum.org,1,
pewinternet.org,1,
pewhispanic.org,1,
pewglobal.org,1,
playboy.com,1,
anphoblacht.com,-1,
thepointsguy.com,-1,
prnewswire.co.uk,-1,
presstv.com,-1,
presstv.co.uk,-1,
presstv.tv,-1,
pride.com,0,
quora.com,-1,
rateyourmusic.com,-1,
cinemos.com,-1,
glitchwave.com,-1,
sonemic.com,-1,
reddit.com,-1,
theregister.co.uk,1,
allmusic.com,0,
allmovie.com,0,
allgame.com,0,
rian.ru,0,
rian.com.ua,0,
rottentomatoes.com,1,
royalcentral.co.uk,-1,
russiatoday.com,-1,
russiatoday.ru,-1,
redfish.media,-1,
rt.rs,-1,
screenrant.com,0,
scribd.com,-1,
sherdog.com,0,
sixthtone.com,0,
skwawkbox.org,-1,
sparknotes.com,0,
spirit-of-metal.com,-1,
voiceofrussia.com,-1,
sputniknews.ru,-1,
sputnik.by,-1,
armeniasputnik.am,-1,
sputnik.kz,-1,
sputniknews.cn,-1,
sputnik.md,-1,
sputnik-georgia.com,-1,
sputnik-georgia.ru,-1,
sputnik-abkhazia.ru,-1,
sputnik-ossetia.com,-1,
sputnik-ossetia.ru,-1,
sputniknewslv.com,-1,
sputniknews.lt,-1,
sputniknews.gr,-1,
sputniknews-uz.com,-1,
sputnik-tj.com,-1,
sputnik.az,-1,
sputnik.kg,-1,
stackexchange.com,-1,
stackoverflow.com,-1,
serverfault.com,-1,
superuser.com,-1,
askubuntu.com,-1,
mathoverflow.net,-1,
starsunfolded.com,-1,
thesun.ie,-1,
thescottishsun.co.uk,-1,
thesun.mobi,-1,
sunnation.co.uk,-1,
dreamteamfc.com,-1,
page3.com,-1,
swarajyamag.com,-1,
tass.ru,-1,
telesurtv.net,-1,
telesurenglish.net,-1,
thinkprogress.org,1,90.0
thesundaytimes.co.uk,1,
timesonline.co.uk,1,
timesofindia.com,0,
torrentfreak.com,1,
TV.com,-1,
tvguide.com,1,
tvguidemagazine.com,1,
tvtropes.org,-1,
twitter.com,-1,
unz.org,-1,
urbandictionary.com,-1,
usmagazine.com,0,
venezuelanalysis.com,-1,
venturebeat.com,1,
vgchartz.com,-1,
vicetv.com,0,
victimsofcommunism.org,-1,
vogue.com,1,
voltairenet.org,-1,
weather2travel.com,-1,
weeklystandard.com,1,
wegotthiscovered.com,-1,
ukwhoswho.com,-1,
whosampled.com,-1,
wikidata.org,-1,
thewirehindi.com,1,
thewireurdu.com,1,
wired.co.uk,1,
worldnetdaily.com,-1,
xbiz.com,0,
youtube.com,-1,
zoominfo.com,-1,
nationalreport.net,-1,
almanach.be,-1,
almanachdegotha.org,-1,
angelfire.com,-1,
chivalricorders.org,-1,
cracroftspeerage.co.uk,-1,
englishmonarchs.co.uk,-1,
jacobite.ca,-1,
royalark.net,-1,
thepeerage.com,-1,
worldstatesmen.org,-1,
dan-news.info,-1,
news-front.info,-1,
rusdialog.ru,-1,
topwar.ru,-1,
ukraina.ru,-1,
veteransnewsnow.com,-1,
americanforeignrelations.com,-1,
bankencyclopedia.com,-1,
biologyreference.com,-1,
chemistryexplained.com,-1,
city-data.com,-1,
currency-conversion.info,-1,
deathreference.com,-1,
discoveriesinmedicine.com,-1,
drug-data.com,-1,
everyculture.com,-1,
faqs.org,-1,
fashionencyclopedia.com,-1,
filmreference.com,-1,
foodbycountry.com,-1,
healthofchildren.com,-1,
humanillnesses.com,-1,
lovetheoutdoors.com,-1,
madehow.com,-1,
minddisorders.com,-1,
musicbanter.com,-1,
mythencyclopedia.com,-1,
nationsencyclopedia.com,-1,
newsearching.com,-1,
nonprofitfacts.com,-1,
notablebiographies.com,-1,
patentsencyclopedia.com,-1,
photo-dictionary.com,-1,
pollutionissues.com,-1,
presidentprofiles.com,-1,
pressreference.com,-1,
readabstracts.com,-1,
referenceforbusiness.com,-1,
scienceclarified.com,-1,
shareranks.com,-1,
siteencyclopedia.com,-1,
surgeryencyclopedia.com,-1,
thegardenhelper.com,-1,
trademarkencyclopedia.com,-1,
unexplainedstuff.com,-1,
unit-conversion.info,-1,
waterencyclopedia.com,-1,
weatherexplained.com,-1,
whatdoesthatmean.com,-1,
3dprint.news,-1,
3dprinters.news,-1,
